X	Y	Z	Resultado	
3	-4	-2	4.9706	
3	-4	-1	4.9706	
3	-4	0	4.9706	
3	-4	1	4.9706	
3	-4	2	4.9706	
3	-4	3	4.9706	
3	-4	4	4.9706	
3	-3	-4	4.9706	
3	-3	-3	4.9706	
3	-3	-2	4.9706	
3	-3	-1	4.9706	
3	-3	0	4.9706	
3	-3	1	4.9706	
3	-3	2	4.9706	
3	-3	3	4.9706	
3	-3	4	4.9706	
3	-2	-4	4.9706	
3	-2	-3	4.9706	
3	-2	-2	4.9706	
3	-2	-1	4.9706	
3	-2	0	4.9706	
3	-2	1	4.9706	
3	-2	2	4.9706	
3	-2	3	4.9706	
3	-2	4	4.9706	
3	-1	-4	4.9706	
3	-1	-3	4.9706	
3	-1	-2	4.9706	
3	-1	-1	4.9706	
3	-1	0	4.9706	
3	-1	1	4.9706	
3	-1	2	4.9706	
3	-1	3	4.9706	
3	-1	4	4.9706	
3	0	-4	4.9706	
3	0	-3	4.9706	
3	0	-2	4.9706	
3	0	-1	4.9706	
3	0	0	4.9706	
3	0	1	4.9706	
3	0	2	4.9706	
3	0	3	4.9706	
3	0	4	4.9706	
3	1	-4	4.9706	
3	1	-3	4.9706	
3	1	-2	4.9706	
3	1	-1	4.9706	
3	1	0	4.9706	
3	1	1	4.9706	
3	1	2	4.9706	
3	1	3	4.9706	
3	1	4	4.9706	
3	2	-4	4.9706	
3	2	-3	4.9706	
3	2	-2	4.9706	
3	2	-1	4.9706	
3	2	0	4.9706	
3	2	1	4.9706	
3	2	2	4.9706	
3	2	3	4.9706	
3	2	4	4.9706	
3	3	-4	4.9706	
3	3	-3	4.9706	
3	3	-2	4.9706	
3	3	-1	4.9706	
3	3	0	4.9706	
3	3	1	4.9706	
3	3	2	4.9706	
3	3	3	4.9706	
3	3	4	4.9706	
3	4	-4	4.9706	
3	4	-3	4.9706	
3	4	-2	4.9706	
3	4	-1	4.9706	
3	4	0	4.9706	
3	4	1	4.9706	
3	4	2	4.9706	
3	4	3	4.9706	
3	4	4	4.9706	
4	-4	-4	4.9706	
4	-4	-3	4.9706	
4	-4	-2	4.9706	
4	-4	-1	4.9706	
4	-4	0	4.9706	
4	-4	1	4.9706	
4	-4	2	4.9706	
4	-4	3	4.9706	
4	-4	4	4.9706	
4	-3	-4	4.9706	
4	-3	-3	4.9706	
4	-3	-2	4.9706	
4	-3	-1	4.9706	
4	-3	0	4.9706	
4	-3	1	4.9706	
4	-3	2	4.9706	
4	-3	3	4.9706	
4	-3	4	4.9706	
4	-2	-4	4.9706	
4	-2	-3	4.9706	
4	-2	-2	4.9706	
4	-2	-1	4.9706	
4	-2	0	4.9706	
4	-2	1	4.9706	
4	-2	2	4.9706	
4	-2	3	4.9706	
4	-2	4	4.9706	
4	-1	-4	4.9706	
4	-1	-3	4.9706	
4	-1	-2	4.9706	
4	-1	-1	4.9706	
4	-1	0	4.9706	
4	-1	1	4.9706	
4	-1	2	4.9706	
4	-1	3	4.9706	
4	-1	4	4.9706	
4	0	-4	4.9706	
4	0	-3	4.9706	
4	0	-2	4.9706	
4	0	-1	4.9706	
4	0	0	4.9706	
4	0	1	4.9706	
4	0	2	4.9706	
4	0	3	4.9706	
4	0	4	4.9706	
4	1	-4	4.9706	
4	1	-3	4.9706	
4	1	-2	4.9706	
4	1	-1	4.9706	
4	1	0	4.9706	
4	1	1	4.9706	
4	1	2	4.9706	
4	1	3	4.9706	
4	1	4	4.9706	
4	2	-4	4.9706	
4	2	-3	4.9706	
4	2	-2	4.9706	
4	2	-1	4.9706	
4	2	0	4.9706	
4	2	1	4.9706	
4	2	2	4.9706	
4	2	3	4.9706	
4	2	4	4.9706	
4	3	-4	4.9706	
4	3	-3	4.9706	
4	3	-2	4.9706	
4	3	-1	4.9706	
4	3	0	4.9706	
4	3	1	4.9706	
4	3	2	4.9706	
4	3	3	4.9706	
4	3	4	4.9706	
4	4	-4	4.9706	
4	4	-3	4.9706	
4	4	-2	4.9706	
4	4	-1	4.9706	
4	4	0	4.9706	
4	4	1	4.9706	
4	4	2	4.9706	
4	4	3	4.9706	
4	4	4	4.9706	
